[13:46:14] [main/INFO] (FabricLoader) Loading for game Minecraft 1.16.4
[13:46:14] [main/DEBUG] (FabricLoader) Requesting deobfuscation of minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar
[13:46:14] [main/DEBUG] (FabricLoader) [Knot] Proposed file:/C:/Users/SirLennox/.gradle/caches/fabric-loom/1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2/minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar to classpath.
[13:46:14] [main/DEBUG] (FabricLoader|EntrypointTransformer) Found game constructor: net.minecraft.client.main.Main -> net.minecraft.client.MinecraftClient
[13:49:12] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:49:12] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:49:12] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:49:12] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:49:12] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:49:12] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:49:12] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:49:12] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:49:12] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:49:12] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:49:12] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:49:12] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:49:12] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:49:12] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:49:12] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:49:12] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:49:12] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:49:12] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:49:12] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:49:12] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:49:12] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[13:49:12] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[13:49:13] [Server thread/INFO] (net.minecraft.server.integrated.IntegratedServer) Saving and pausing game...
[13:49:13] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[13:49:15] [main/DEBUG] (mixin) Mixing MixinPackScreen from fabric-resource-loader-v0.mixins.json into net.minecraft.client.gui.screen.pack.PackScreen
[13:49:15] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[13:49:15] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Starting registry save
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:sound_event
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:fluid
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:mob_effect
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:block
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:enchantment
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:entity_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:item
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:potion
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:particle_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:block_entity_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:motive
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:custom_stat
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:chunk_status
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:rule_test
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:pos_rule_test
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:menu
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:recipe_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:recipe_serializer
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:attribute
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:stat_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:villager_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:villager_profession
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:point_of_interest_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:memory_module_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:sensor_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:schedule
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:activity
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_pool_entry_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_function_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_condition_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/surface_builder
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/carver
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/feature
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_feature
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_piece
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/decorator
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/block_state_provider_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/block_placer_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/foliage_placer_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/trunk_placer_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/tree_decorator_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/feature_size_type
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/biome_source
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/chunk_generator
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_processor
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_pool_element
[13:49:15] [Server thread/DEBUG] (FabricRegistrySync) Not saving empty registry data
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5533, l='ServerLevel[New World]', x=-203.50, y=67.16, z=-271.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5565, l='ServerLevel[New World]', x=-207.50, y=68.16, z=-272.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5566, l='ServerLevel[New World]', x=-207.50, y=68.16, z=-271.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5567, l='ServerLevel[New World]', x=-207.50, y=68.16, z=-270.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5568, l='ServerLevel[New World]', x=-207.50, y=68.16, z=-269.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5574, l='ServerLevel[New World]', x=-206.50, y=68.16, z=-272.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5575, l='ServerLevel[New World]', x=-206.50, y=68.16, z=-271.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5576, l='ServerLevel[New World]', x=-206.50, y=68.16, z=-270.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5577, l='ServerLevel[New World]', x=-206.50, y=68.16, z=-269.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5584, l='ServerLevel[New World]', x=-205.50, y=68.16, z=-271.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5585, l='ServerLevel[New World]', x=-205.50, y=68.16, z=-270.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5586, l='ServerLevel[New World]', x=-205.50, y=68.16, z=-269.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5594, l='ServerLevel[New World]', x=-204.50, y=68.16, z=-270.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5608, l='ServerLevel[New World]', x=-202.50, y=68.16, z=-271.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5609, l='ServerLevel[New World]', x=-202.50, y=68.16, z=-269.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5617, l='ServerLevel[New World]', x=-201.50, y=68.16, z=-270.50]
[13:49:49] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Air'/5618, l='ServerLevel[New World]', x=-201.50, y=68.16, z=-269.50]
[13:49:53] [main/INFO] (net.minecraft.advancement.AdvancementManager) Loaded 8 advancements
[13:50:00] [main/INFO] (net.minecraft.advancement.AdvancementManager) Loaded 10 advancements
[13:50:04] [main/INFO] (net.minecraft.advancement.AdvancementManager) Loaded 11 advancements
[13:51:08] [main/INFO] (net.minecraft.advancement.AdvancementManager) Loaded 13 advancements
[13:51:26] [Server thread/INFO] (net.minecraft.server.integrated.IntegratedServer) Saving and pausing game...
[13:51:26] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Saving chunks for level 'ServerLevel[New World]'/minecraft:overworld
[13:51:26] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Saving chunks for level 'ServerLevel[New World]'/minecraft:the_nether
[13:51:26] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Saving chunks for level 'ServerLevel[New World]'/minecraft:the_end
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Starting registry save
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:sound_event
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:fluid
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Skipping un-modded registry: minecraft:mob_effect
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:block
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:enchantment
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:entity_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:item
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:potion
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:particle_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:block_entity_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:motive
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:custom_stat
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:chunk_status
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:rule_test
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:pos_rule_test
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:menu
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:recipe_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:recipe_serializer
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:attribute
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:stat_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:villager_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:villager_profession
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:point_of_interest_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:memory_module_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:sensor_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:schedule
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:activity
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_pool_entry_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_function_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:loot_condition_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/surface_builder
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/carver
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/feature
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_feature
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/structure_piece
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/decorator
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/block_state_provider_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/block_placer_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/foliage_placer_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/trunk_placer_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/tree_decorator_type
[13:51:26] [Server thread/DEBUG] (FabricRegistrySync) Not saving registry: minecraft:worldgen/feature_size_type
